contestId,index,rating,tags
702,E,2100,"['data structures', 'graphs']"
702,D,1900,['math']
702,C,1500,"['binary search', 'implementation', 'two pointers']"
702,B,1500,"['brute force', 'data structures', 'implementation', 'math']"
702,A,800,"['dp', 'greedy', 'implementation']"
700,B,1800,"['dfs and similar', 'dp', 'graphs', 'trees']"
700,A,1900,"['binary search', 'math']"
449,D,2400,"['bitmasks', 'combinatorics', 'dp']"
699,D,1700,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'trees']"
699,C,1400,"['brute force', 'dp']"
699,B,1400,['implementation']
699,A,1000,['implementation']
689,B,1600,"['dfs and similar', 'graphs', 'greedy', 'shortest paths']"
689,C,1700,"['binary search', 'combinatorics', 'math']"
689,A,1400,"['brute force', 'constructive algorithms', 'implementation']"
688,E,1900,['dp']
688,D,1800,"['chinese remainder theorem', 'math', 'number theory']"
688,C,1500,"['dfs and similar', 'graphs']"
688,B,1000,"['constructive algorithms', 'math']"
688,A,800,['implementation']
685,B,1900,"['data structures', 'dfs and similar', 'dp', 'trees']"
685,A,1700,"['brute force', 'combinatorics', 'dp', 'math']"
679,A,1400,"['constructive algorithms', 'interactive', 'math']"
682,D,1900,"['dp', 'strings']"
682,C,1600,"['dfs and similar', 'dp', 'graphs', 'trees']"
682,B,1200,['sortings']
682,A,1100,"['constructive algorithms', 'math', 'number theory']"
681,D,2000,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']"
681,C,1600,"['constructive algorithms', 'data structures', 'greedy']"
681,B,1300,['brute force']
681,A,800,['implementation']
678,E,2200,"['bitmasks', 'dp', 'math', 'probabilities']"
678,D,1700,"['math', 'number theory']"
678,C,1600,"['implementation', 'math', 'number theory']"
678,B,1600,['implementation']
678,A,800,"['implementation', 'math']"
128,C,2000,"['combinatorics', 'dp']"
679,B,2200,"['binary search', 'dp', 'greedy']"
676,E,2400,['math']
676,B,1500,"['implementation', 'math', 'math']"
676,C,1500,"['binary search', 'dp', 'strings', 'two pointers']"
676,A,800,"['constructive algorithms', 'implementation']"
487,A,1800,"['binary search', 'brute force', 'implementation']"
594,D,2500,"['data structures', 'number theory']"
226,B,1900,['greedy']
226,A,1400,['math']
675,D,1800,"['data structures', 'trees']"
675,C,2100,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
675,B,1400,"['brute force', 'constructive algorithms', 'math']"
675,A,1100,['math']
671,B,2000,"['binary search', 'greedy']"
671,A,1800,"['dp', 'geometry', 'greedy', 'implementation']"
321,E,2600,"['data structures', 'divide and conquer', 'dp']"
674,C,2400,"['divide and conquer', 'dp']"
674,B,1600,"['constructive algorithms', 'graphs']"
674,A,1500,"['brute force', 'data structures', 'implementation']"
670,F,2300,"['brute force', 'constructive algorithms', 'strings']"
670,E,1700,"['data structures', 'dsu', 'strings']"
670,D2,1500,"['binary search', 'implementation']"
670,D1,1400,"['binary search', 'brute force', 'implementation']"
670,C,1300,"['implementation', 'sortings']"
670,B,1000,['implementation']
670,A,900,"['brute force', 'constructive algorithms', 'greedy', 'math']"
100971,F,,[]
100971,K,,[]
100971,G,,[]
100971,C,,[]
100971,B,,[]
667,C,1800,"['dp', 'strings']"
667,B,1100,"['constructive algorithms', 'geometry']"
667,A,1100,"['geometry', 'math']"
664,B,1800,['greedy']
664,A,800,"['math', 'number theory']"
660,D,1900,['geometry']
660,C,1600,"['binary search', 'dp', 'two pointers']"
660,B,1000,['implementation']
660,A,1200,"['greedy', 'implementation', 'math', 'number theory']"
656,G,1900,['*special']
656,B,1700,"['*special', 'implementation']"
656,A,1900,['*special']
100947,G,,[]
100947,K,,[]
100947,I,,[]
100947,E,,[]
100947,D,,[]
100947,C,,[]
100947,B,,[]
100947,F,,[]
100947,A,,[]
659,F,2000,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']"
659,E,1600,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
659,D,1500,"['geometry', 'implementation', 'math']"
659,C,1200,"['greedy', 'implementation']"
659,B,1300,"['constructive algorithms', 'sortings']"
659,A,1000,"['implementation', 'math']"
658,D,2200,[]
658,C,1600,"['constructive algorithms', 'trees']"
658,B,1200,['implementation']
658,A,800,['implementation']
652,D,1800,"['data structures', 'sortings']"
652,C,1800,"['combinatorics', 'sortings', 'two pointers']"
652,B,1000,['sortings']
356,C,2100,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']"
356,B,1900,"['implementation', 'math']"
356,A,1500,"['data structures', 'dsu']"
429,D,2200,"['data structures', 'divide and conquer', 'geometry']"
429,B,1600,['dp']
429,A,1300,"['dfs and similar', 'trees']"
655,E,2200,"['dp', 'greedy', 'strings']"
655,D,1800,"['binary search', 'dp', 'graphs']"
655,C,1600,"['binary search', 'two pointers']"
655,B,1200,"['greedy', 'math']"
653,D,2200,"['binary search', 'flows', 'graphs']"
653,C,1900,"['brute force', 'implementation']"
653,B,1300,"['brute force', 'dfs and similar', 'dp', 'strings']"
653,A,900,"['brute force', 'implementation', 'sortings']"
437,C,1400,"['graphs', 'greedy', 'sortings']"
100676,G,,[]
100676,F,,[]
100676,E,,[]
100676,D,,[]
100676,C,,[]
100676,B,,[]
100676,A,,[]
634,B,1700,"['constructive algorithms', 'dp', 'implementation', 'math']"
650,C,2200,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']"
650,A,1400,"['data structures', 'geometry', 'math']"
366,D,2000,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'shortest paths', 'two pointers']"
632,D,2100,"['brute force', 'math', 'number theory']"
632,B,1400,"['brute force', 'constructive algorithms']"
632,A,1200,[]
632,C,1700,"['sortings', 'strings']"
631,D,2100,"['data structures', 'hashing', 'implementation', 'string suffix structures', 'strings']"
631,C,1700,"['data structures', 'sortings']"
631,B,1200,"['constructive algorithms', 'implementation']"
631,A,900,"['brute force', 'implementation']"
629,D,2000,"['data structures', 'dp']"
629,C,2000,"['dp', 'strings']"
629,B,1100,['brute force']
629,A,800,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation']"
628,F,2500,"['flows', 'graphs']"
628,D,2200,['dp']
628,C,1300,"['greedy', 'strings']"
628,B,1300,['dp']
628,A,1000,"['implementation', 'math']"
630,E,1900,['math']
630,G,1600,"['combinatorics', 'math']"
630,I,1700,"['combinatorics', 'math']"
630,L,1400,"['implementation', 'math']"
630,H,1400,"['combinatorics', 'math']"
630,N,1300,['math']
630,R,1200,"['games', 'math']"
630,K,1500,"['math', 'number theory']"
630,F,1300,"['combinatorics', 'math']"
630,D,1100,['math']
630,J,1100,"['math', 'number theory']"
630,B,1200,['math']
630,C,1100,"['combinatorics', 'math']"
630,A,800,['number theory']
600,B,1300,"['binary search', 'data structures', 'sortings', 'two pointers']"
624,C,1800,"['constructive algorithms', 'dfs and similar', 'graphs']"
624,B,1100,"['greedy', 'sortings']"
624,A,800,['math']
626,E,2400,"['binary search', 'math', 'ternary search']"
622,E,2200,"['dfs and similar', 'greedy', 'sortings', 'trees']"
622,F,2600,['math']
626,D,1800,"['brute force', 'combinatorics', 'dp', 'probabilities']"
626,C,1600,"['brute force', 'greedy', 'math', 'number theory']"
626,B,1300,"['constructive algorithms', 'dp', 'math']"
626,A,1000,"['brute force', 'implementation']"
622,D,1900,['constructive algorithms']
622,C,1700,"['data structures', 'implementation']"
622,B,900,['implementation']
622,A,1000,"['implementation', 'math']"
618,C,1600,"['geometry', 'implementation']"
618,B,1100,['constructive algorithms']
618,A,800,['implementation']
220,B,1800,"['constructive algorithms', 'data structures']"
620,E,2100,"['bitmasks', 'data structures', 'trees']"
620,C,1500,['greedy']
620,B,1000,['implementation']
620,A,800,"['implementation', 'math']"
100610,A,,[]
100610,K,,[]
100610,E,,[]
100610,H,,[]
100610,D,,[]
613,C,2500,"['constructive algorithms', 'math']"
613,B,1900,"['binary search', 'brute force', 'dp', 'greedy', 'sortings', 'two pointers']"
613,A,1900,"['binary search', 'geometry', 'ternary search']"
100812,E,,[]
100812,B,,[]
100812,L,,[]
100812,F,,[]
100812,I,,[]
100812,J,,[]
100812,D,,[]
616,E,2200,"['implementation', 'math', 'number theory']"
616,F,2700,"['string suffix structures', 'strings']"
616,C,1600,['dfs and similar']
616,D,1600,"['binary search', 'data structures', 'two pointers']"
616,B,1000,"['games', 'greedy']"
616,A,900,"['implementation', 'strings']"
491,C,2300,"['flows', 'graph matchings']"
498,C,2100,"['flows', 'graph matchings', 'number theory']"
615,C,2000,"['dp', 'greedy', 'strings', 'trees']"
615,D,2000,"['math', 'number theory']"
615,B,1600,"['dp', 'graphs']"
615,A,800,['implementation']
611,E,2400,"['data structures', 'greedy', 'sortings']"
611,D,2000,"['dp', 'hashing', 'strings']"
611,C,1500,"['dp', 'implementation']"
611,B,1300,"['bitmasks', 'brute force', 'implementation']"
611,A,900,['implementation']
610,C,1800,['constructive algorithms']
610,B,1300,"['constructive algorithms', 'implementation']"
610,A,1000,"['combinatorics', 'math']"
612,C,1400,"['data structures', 'expression parsing', 'math']"
612,B,1200,"['implementation', 'math']"
612,A,1300,"['brute force', 'implementation', 'strings']"
608,D,1900,['dp']
608,C,1600,['dp']
608,B,1500,"['combinatorics', 'strings']"
608,A,1000,"['implementation', 'math']"
100553,J,,[]
100553,K,,[]
100553,A,,[]
342,E,2400,"['data structures', 'divide and conquer', 'trees']"
603,B,1800,"['combinatorics', 'dfs and similar', 'dsu', 'math', 'number theory']"
606,D,1700,['graphs']
606,B,1600,['implementation']
606,C,1600,[]
606,A,1200,['implementation']
378,C,1600,['dfs and similar']
599,D,1900,"['brute force', 'math']"
599,C,1600,['sortings']
599,B,1500,['implementation']
599,A,800,['implementation']
100814,B,,[]
100814,I,,[]
100814,F,,[]
596,C,1700,"['combinatorics', 'greedy', 'sortings']"
596,B,1100,"['greedy', 'implementation']"
596,A,1100,"['geometry', 'implementation']"
597,A,1600,['math']
595,C,2300,['games']
288,B,1500,['combinatorics']
288,A,1300,['greedy']
595,B,1600,"['binary search', 'math']"
595,A,800,"['constructive algorithms', 'implementation']"
100571,B,,[]
100571,A,,[]
593,D,2400,"['data structures', 'dfs and similar', 'graphs', 'math', 'trees']"
593,B,1600,"['geometry', 'sortings']"
593,A,1200,"['brute force', 'implementation']"
100803,A,,[]
592,D,2200,"['dfs and similar', 'dp', 'graphs', 'trees']"
592,C,1800,['math']
592,B,1100,['math']
592,A,1200,['implementation']
591,D,2100,['geometry']
591,C,1700,"['constructive algorithms', 'implementation']"
591,B,1200,"['implementation', 'strings']"
591,A,900,"['implementation', 'math']"
100796,F,,[]
100796,I,,[]
100796,K,,[]
100796,H,,[]
100796,G,,[]
100796,L,,[]
100796,A,,[]
588,E,2200,"['data structures', 'dfs and similar', 'trees']"
588,D,2100,[]
588,C,1500,[]
588,B,1300,['math']
588,A,900,['greedy']
586,C,1800,['implementation']
586,B,1300,['implementation']
586,A,900,['implementation']
540,C,2000,['dfs and similar']
528,A,1500,"['data structures', 'implementation']"
583,D,1900,"['constructive algorithms', 'dp']"
583,C,1700,"['constructive algorithms', 'number theory']"
583,B,1200,"['greedy', 'implementation']"
583,A,1000,['implementation']
580,E,2500,"['data structures', 'hashing', 'strings']"
580,D,1800,"['bitmasks', 'dp']"
580,B,1500,"['binary search', 'sortings', 'two pointers']"
580,C,1500,"['dfs and similar', 'graphs', 'trees']"
580,A,900,"['brute force', 'dp', 'implementation']"
579,E,2000,['ternary search']
581,D,1700,"['bitmasks', 'brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']"
581,C,1400,"['implementation', 'math', 'sortings']"
581,B,1100,"['implementation', 'math']"
581,A,800,"['implementation', 'math']"
579,D,1700,"['brute force', 'greedy', 'math']"
579,C,1700,"['binary search', 'math']"
579,B,1300,"['brute force', 'implementation', 'sortings']"
579,A,1000,['bitmasks']
576,A,1500,"['math', 'number theory']"
566,D,1900,"['data structures', 'dsu']"
567,E,2200,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']"
570,E,2300,"['combinatorics', 'dp']"
573,C,2300,"['constructive algorithms', 'dfs and similar', 'trees']"
573,B,1600,"['binary search', 'data structures', 'dp', 'math']"
573,A,1300,"['implementation', 'math', 'number theory']"
235,B,2000,"['dp', 'math', 'probabilities']"
431,D,2100,"['binary search', 'bitmasks', 'combinatorics', 'dp', 'math']"
431,C,1600,"['dp', 'implementation', 'trees']"
280,C,2200,"['implementation', 'math', 'probabilities', 'trees']"
280,B,1800,"['data structures', 'implementation', 'two pointers']"
571,B,2000,"['dp', 'greedy', 'sortings']"
571,A,2100,"['combinatorics', 'implementation', 'math']"
383,C,2000,"['data structures', 'dfs and similar', 'trees']"
371,D,1800,"['data structures', 'dsu', 'implementation', 'trees']"
437,D,1900,"['dsu', 'sortings']"
542,C,2000,"['constructive algorithms', 'graphs', 'math']"
570,D,2200,"['binary search', 'bitmasks', 'constructive algorithms', 'dfs and similar', 'graphs', 'trees']"
570,C,1600,"['constructive algorithms', 'data structures', 'implementation']"
570,B,1300,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']"
570,A,1100,['implementation']
86,D,2200,"['data structures', 'implementation', 'math', 'two pointers']"
569,D,1900,"['brute force', 'dp', 'math']"
569,C,1600,"['binary search', 'brute force', 'math', 'number theory']"
569,B,1200,"['greedy', 'math']"
569,A,1500,"['implementation', 'math']"
394,A,,"['brute force', 'implementation']"
567,D,1700,"['binary search', 'data structures', 'greedy', 'sortings']"
567,C,1700,"['binary search', 'data structures', 'dp']"
567,B,1300,['implementation']
567,A,900,"['greedy', 'implementation']"
100589,H,,[]
100543,D,,[]
100543,H,,[]
100543,C,,[]
566,F,1500,"['dp', 'math', 'number theory']"
558,E,2300,"['data structures', 'sortings', 'strings']"
560,E,2200,"['combinatorics', 'dp']"
560,B,1200,"['constructive algorithms', 'implementation']"
560,C,1600,['geometry']
560,A,1000,"['implementation', 'sortings']"
558,C,1900,"['brute force', 'graphs', 'greedy', 'math', 'shortest paths']"
558,B,1300,['implementation']
558,A,1100,"['brute force', 'implementation', 'sortings']"
507,C,1700,"['implementation', 'math', 'trees']"
100712,F,,[]
100712,G,,[]
100712,J,,[]
100712,K,,[]
100712,C,,[]
100712,E,,[]
100712,A,,[]
478,C,1800,['greedy']
474,B,1200,"['binary search', 'implementation']"
264,B,1500,"['dp', 'number theory']"
100687,B,,[]
100687,H,,[]
100687,C,,[]
100687,I,,[]
100687,E,,[]
100687,A,,[]
557,B,1500,"['constructive algorithms', 'implementation', 'math', 'sortings']"
557,C,1900,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'sortings']"
557,A,1100,"['greedy', 'implementation', 'math']"
380,C,2000,"['data structures', 'schedules']"
453,A,1600,['probabilities']
556,C,1500,['implementation']
556,B,1100,"['brute force', 'implementation']"
556,A,900,['greedy']
126,B,1700,"['binary search', 'dp', 'hashing', 'string suffix structures', 'strings']"
554,E,2200,"['dfs and similar', 'dsu', 'graphs']"
554,D,1900,"['greedy', 'math']"
554,C,1500,"['combinatorics', 'dp', 'math']"
554,B,1200,"['brute force', 'greedy', 'strings']"
554,A,900,"['brute force', 'math', 'strings']"
552,D,1900,"['brute force', 'combinatorics', 'data structures', 'geometry', 'math', 'sortings']"
100703,G,,[]
100703,M,,[]
100703,L,,[]
552,C,1900,"['brute force', 'dp', 'greedy', 'math', 'meet-in-the-middle', 'number theory']"
552,B,1200,"['implementation', 'math']"
552,A,1000,"['implementation', 'math']"
492,D,1800,"['binary search', 'implementation', 'math', 'sortings']"
492,C,1400,"['greedy', 'sortings']"
492,B,1200,"['binary search', 'implementation', 'math', 'sortings']"
492,A,800,['implementation']
509,F,2300,"['dp', 'trees']"
509,E,2000,"['math', 'strings']"
459,D,1800,"['data structures', 'divide and conquer', 'sortings']"
459,C,1900,"['combinatorics', 'constructive algorithms', 'math']"
459,E,1900,"['dp', 'sortings']"
551,D,2100,"['combinatorics', 'implementation', 'math', 'matrices', 'number theory']"
551,A,800,"['brute force', 'implementation', 'sortings']"
100694,G,,[]
549,C,2200,['games']
549,H,2100,"['binary search', 'math']"
549,A,900,"['implementation', 'strings']"
550,D,1900,"['constructive algorithms', 'graphs', 'implementation']"
550,C,1500,"['brute force', 'dp', 'math']"
550,B,1400,"['bitmasks', 'brute force']"
550,A,1500,"['brute force', 'dp', 'greedy', 'implementation', 'strings']"
543,A,1800,['dp']
61,E,1900,"['data structures', 'trees']"
100589,G,,[]
100589,F,,[]
548,D,1900,"['binary search', 'data structures', 'dp']"
548,C,2200,"['greedy', 'math', 'number theory']"
548,B,1400,"['brute force', 'dp', 'greedy', 'implementation']"
548,A,1100,"['brute force', 'implementation', 'strings']"
546,D,1700,"['constructive algorithms', 'dp', 'math', 'number theory']"
546,B,1200,"['brute force', 'greedy', 'implementation', 'sortings']"
546,A,800,"['brute force', 'implementation', 'math']"
110,D,1900,"['brute force', 'combinatorics', 'dfs and similar', 'probabilities']"
110,B,1100,"['constructive algorithms', 'strings']"
110,C,1000,"['implementation', 'math']"
110,A,800,['implementation']
545,C,1500,"['dp', 'greedy']"
545,D,1300,"['greedy', 'implementation', 'sortings']"
545,B,1100,['greedy']
545,A,900,['implementation']
158,B,1100,"['*special', 'greedy', 'implementation']"
544,A,1100,"['implementation', 'strings']"
540,D,1900,"['dp', 'probabilities']"
540,B,1700,"['greedy', 'implementation']"
540,A,800,['implementation']
538,B,1400,"['constructive algorithms', 'dp', 'greedy', 'implementation']"
538,A,1400,"['brute force', 'implementation']"
484,A,1700,"['bitmasks', 'constructive algorithms']"
274,A,1500,"['binary search', 'greedy', 'sortings']"
251,A,1300,"['binary search', 'combinatorics', 'two pointers']"
165,E,2200,"['bitmasks', 'brute force', 'dfs and similar', 'dp']"
165,C,1600,"['binary search', 'brute force', 'dp', 'math', 'strings', 'two pointers']"
165,B,1500,"['binary search', 'implementation']"
535,D,1900,"['greedy', 'hashing', 'string suffix structures', 'strings']"
535,C,1900,"['binary search', 'greedy', 'math']"
535,B,1100,"['bitmasks', 'brute force', 'combinatorics', 'implementation']"
535,A,1000,"['brute force', 'implementation']"
534,D,1900,"['binary search', 'constructive algorithms', 'data structures', 'greedy']"
534,C,1600,['math']
534,B,1400,"['dp', 'greedy', 'math']"
534,A,1100,"['constructive algorithms', 'implementation', 'math']"
526,B,1400,"['dfs and similar', 'greedy', 'implementation']"
526,A,1300,"['brute force', 'implementation']"
100579,B,,[]
427,B,1100,"['data structures', 'implementation']"
4,C,1300,"['data structures', 'hashing', 'implementation']"
312,B,1300,"['math', 'probabilities']"
9,A,800,"['math', 'probabilities']"
525,D,2400,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'shortest paths']"
525,C,1600,"['greedy', 'math', 'sortings']"
525,B,1400,"['constructive algorithms', 'greedy', 'math', 'strings']"
525,A,1100,"['greedy', 'hashing', 'strings']"
266,B,800,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']"
3,A,1000,"['greedy', 'shortest paths']"
404,B,1500,"['implementation', 'math']"
404,A,1000,['implementation']
527,B,1500,['greedy']
527,A,1100,"['implementation', 'math']"
522,A,1200,"['*special', 'dfs and similar', 'dp', 'graphs', 'trees']"
366,C,1900,['dp']
180,F,1200,"['constructive algorithms', 'implementation', 'math']"
180,C,1400,['dp']
519,D,1800,"['data structures', 'dp', 'two pointers']"
521,C,2200,"['combinatorics', 'dp', 'math', 'number theory']"
521,A,1500,"['greedy', 'math']"
327,D,1900,"['constructive algorithms', 'dfs and similar', 'graphs']"
285,C,1200,"['greedy', 'implementation', 'sortings']"
519,C,1300,"['greedy', 'implementation', 'math', 'number theory']"
519,B,1100,"['data structures', 'implementation', 'sortings']"
519,A,900,['implementation']
86,A,1600,['math']
132,C,1800,['dp']
267,A,900,"['math', 'number theory']"
456,B,1200,"['math', 'number theory']"
158,D,1300,"['*special', 'brute force', 'number theory']"
455,A,1500,['dp']
230,B,1300,"['binary search', 'implementation', 'math', 'number theory']"
344,B,1200,"['brute force', 'graphs', 'math']"
343,A,1600,"['math', 'number theory']"
235,A,1600,['number theory']
474,D,1700,['dp']
466,C,1700,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']"
446,A,1600,"['dp', 'implementation', 'two pointers']"
414,B,1400,"['combinatorics', 'dp', 'number theory']"
476,B,1300,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'probabilities']"
489,B,1200,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']"
518,C,1600,"['constructive algorithms', 'data structures', 'implementation']"
518,B,1400,"['greedy', 'implementation', 'strings']"
518,A,1600,"['constructive algorithms', 'strings']"
518,D,1700,"['combinatorics', 'dp', 'math', 'probabilities']"
126,A,1900,"['binary search', 'brute force', 'math']"
313,B,1100,"['dp', 'implementation']"
368,B,1100,"['data structures', 'dp']"
427,C,1700,"['dfs and similar', 'graphs', 'two pointers']"
404,C,1800,"['dfs and similar', 'graphs', 'sortings']"
448,D,1800,"['binary search', 'brute force']"
16,C,1800,"['binary search', 'number theory']"
516,B,2000,"['data structures', 'graph matchings', 'greedy', 'implementation']"
515,C,1400,"['greedy', 'math', 'sortings']"
515,B,1300,"['brute force', 'dsu', 'meet-in-the-middle', 'number theory']"
515,A,1000,['math']
185,B,1800,"['math', 'ternary search']"
185,A,1300,['math']
514,C,2000,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']"
514,B,1400,"['brute force', 'data structures', 'geometry', 'implementation', 'math']"
514,A,1200,"['greedy', 'implementation']"
513,A,800,"['constructive algorithms', 'math']"
510,C,1600,"['dfs and similar', 'graphs', 'sortings']"
510,D,1900,"['bitmasks', 'brute force', 'dp', 'math']"
510,B,1500,['dfs and similar']
510,A,800,['implementation']
509,B,1300,"['constructive algorithms', 'greedy', 'implementation']"
509,A,800,"['brute force', 'implementation']"
100589,J,,[]
508,B,1300,"['greedy', 'math', 'strings']"
508,A,1100,['brute force']
115,A,900,"['dfs and similar', 'graphs', 'trees']"
330,B,1300,"['constructive algorithms', 'graphs']"
100579,C,,[]
100579,A,,[]
507,B,1400,"['geometry', 'math']"
507,A,1000,"['greedy', 'implementation', 'sortings']"
505,B,1400,"['dfs and similar', 'dp', 'dsu', 'graphs']"
505,A,1100,"['brute force', 'implementation', 'strings']"
501,C,1500,"['constructive algorithms', 'data structures', 'greedy', 'sortings', 'trees']"
501,B,1100,"['data structures', 'dsu', 'strings']"
501,A,900,['implementation']
500,C,1600,"['constructive algorithms', 'greedy', 'implementation', 'math']"
500,B,1600,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']"
500,A,1000,"['dfs and similar', 'graphs', 'implementation']"
467,C,1700,"['dp', 'implementation']"
379,A,1000,['implementation']
499,C,1700,"['geometry', 'math']"
499,B,1000,"['implementation', 'strings']"
499,A,1000,"['greedy', 'implementation']"
496,C,1500,"['brute force', 'constructive algorithms', 'implementation']"
496,B,1500,"['brute force', 'constructive algorithms', 'implementation']"
496,A,900,"['brute force', 'implementation', 'math']"
489,C,1400,"['dp', 'greedy', 'implementation']"
489,A,1200,"['greedy', 'implementation', 'sortings']"
486,A,800,"['implementation', 'math']"
483,A,1100,"['brute force', 'implementation', 'math', 'number theory']"
483,C,1200,"['constructive algorithms', 'implementation']"
476,A,1000,"['implementation', 'math']"
472,C,1400,['greedy']
472,B,1300,[]
472,D,1900,"['dfs and similar', 'dsu', 'shortest paths', 'trees']"
472,A,800,"['math', 'number theory']"
469,A,800,"['greedy', 'implementation']"
468,C,2500,"['binary search', 'constructive algorithms', 'math']"
471,A,1100,['implementation']
471,B,1300,"['implementation', 'sortings']"
468,A,1500,"['constructive algorithms', 'greedy', 'math']"
